target_quality_label,target_repair_basis,sum,count
STOCK_CONSTRAINED_REPAIRED,REPAIR_UNDERALLOCATION|CEILING_MIN_DEMAND_STOCK,311,1063
STOCK_CONSTRAINED_REPAIRED,REPAIR_SATURATED_SELLTHROUGH|CEILING_MIN_DEMAND_STOCK,91,129
CLEAN_REALIZED_DEMAND,CLEAN_REALIZED,72,586
INSUFFICIENT_EVIDENCE,,50,286
STOCK_CONSTRAINED_REPAIRED,REPAIR_POST14_FOLLOWTHROUGH|CEILING_MIN_DEMAND_STOCK,26,66
INVENTORY_INTEGRITY_CONTAMINATED,NO_REPAIR_INTEGRITY,0,10
