bucket,row_count,share
shadow_order_over_stock_basis_total,550,0.2570093457943925
realized_sales_already_exceeds_stock_basis,46,0.08363636363636363
demand_reference_exceeds_stock_basis_not_realized,415,0.7545454545454545
true_over_order_risk_low_realized_and_demand,89,0.1618181818181818
other_overrun_mix,415,0.7545454545454545
