file,expected_rows,actual_rows,match
02_ADDED_BUYS_REVIEW.csv,462,462,True
03_REMOVED_BUYS_REVIEW.csv,92,92,True
04_TINY_DEMAND_BUYS_REVIEW.csv,295,295,True
05_STOCK_BASIS_REVIEW.csv,60,60,True
06_HIGH_CONFIDENCE_BUYS.csv,50,50,True
07_LOW_CONFIDENCE_BUYS.csv,50,50,True
