target_quality_label,row_count,share,phase
STOCK_CONSTRAINED_REPAIRED,7230,0.642038895302371,before
CLEAN_REALIZED_DEMAND,3807,0.3380694432110825,before
INSUFFICIENT_EVIDENCE,171,0.015185152295533256,before
INVENTORY_INTEGRITY_CONTAMINATED,53,0.0047065091910132315,before
STOCK_CONSTRAINED_REPAIRED,5445,0.4835272178314537,after
INSUFFICIENT_EVIDENCE,3358,0.2981973181777817,after
CLEAN_REALIZED_DEMAND,2405,0.21356895479975135,after
INVENTORY_INTEGRITY_CONTAMINATED,53,0.0047065091910132315,after
