target_quality_label,row_count,min_weight,max_weight,mean_weight,sum_weight,share_of_total_weight
CLEAN_REALIZED_DEMAND,3807,0.85,1.0,0.9998029944838456,3806.25,1.0
INSUFFICIENT_EVIDENCE,7401,0.0,0.0,0.0,0.0,0.0
INVENTORY_INTEGRITY_CONTAMINATED,53,0.0,0.0,0.0,0.0,0.0
