target_warning,row_count
FEATURE_CONSENSUS_DIAGNOSTIC_ONLY,9397
UNREPAIRABLE_STOCK_CONSTRAINT,7230
NO_EVIDENCE_NO_SALES,171
INVENTORY_INTEGRITY_ISSUE,53
