reason_code,row_count,share_of_insufficient,share_of_total
FEATURE_CONSENSUS_DIAGNOSTIC_ONLY,7401,1.0,0.657224
UNREPAIRABLE_STOCK_CONSTRAINT,7230,0.976895,0.642039
NO_EVIDENCE_NO_SALES,171,0.023105,0.015185
