field_name,present_in_parquet,non_null_rate,positive_rate,zero_rate,mean_value,rows_total,resolved_from_total_stock_available
stock_basis_units,False,0.0,0.0,0.0,,11261,False
store_adjusted_qty,True,1.0,0.208241,0.791759,1.071042,11261,False
pl_allocation_qty,True,1.0,0.417814,0.582186,3.058254,11261,False
total_units_commited,True,1.0,0.445431,0.554569,4.394104,11261,False
total_stock_available,True,1.0,0.982328,0.017672,8.046443,11261,True
