target_quality_label,row_count,share
CLEAN_REALIZED_DEMAND,434,0.8411
INSUFFICIENT_EVIDENCE,75,0.1453
STOCK_CONSTRAINED_REPAIRED,6,0.0116
INVENTORY_INTEGRITY_CONTAMINATED,1,0.0019
