review_subtype,count,total_recommended_order_units
review_order_range,0,0.0
review_high_value,2,0.0
review_demand_evidence,290,1752.0
review_low_confidence,488,59.0
review_stock_gap,90,667.0
review_data_quality,0,0.0
review_base_stock_gap,32,32.0
