decision_triage_class,row_count,avg_economic_net_value,total_economic_net_value,avg_review_roi,avg_missed_avoidance,avg_cash_release
AUTO_BLOCK_CAPITAL_RISK,8,57.05375,456.43,57.05375,0.0,20.471
WATCHLIST_ONLY,382,-2.9881701570680628,-1141.481,-2.9881701570680628,5.393892670157069,1.6321230366492148
STANDARD_RUN_DOWN_REVIEW,226,-40.48468584070797,-9149.539,-2.530269911504425,0.0,1.7780176991150443
HIGH_PRIORITY_BUY_REVIEW,950,-30.07827052631579,-28574.357,-1.2532642105263159,0.8223105263157895,0.405278947368421
STANDARD_BUY_REVIEW,3991,-31.5236081182661,-125810.72,-1.9701330493610623,1.4505519919819594,0.12383212227511901
AUTO_BLOCK_UNSAFE,46728,-18.01623656052046,-841862.702,-18.010768960794387,0.0,0.054160952747817154
