component,row_count,total,mean,p50,p75,max
expected_gp_capture_value,52285,62155.212999999996,1.1887771444965094,0.0,0.304,500.0
missed_sales_avoidance_value,52285,8630.814999999999,0.16507248732906185,0.0,0.0,500.0
basket_trust_protection_value,52285,17056.935,0.3262299894807306,0.0,0.0,142.74
overstock_cash_release_value,52285,4599.133,0.0879627617863632,0.0,0.0,40.49
cash_tied_above_optimal_cost,52285,25052.593,0.4791544993784068,0.0,0.0,315.753
supplier_risk_cost,52285,983199.872,18.80462603041025,25.0,25.871,125.127
review_effort_cost,52285,90272.0,1.726537247776609,0.0,0.0,24.0
economic_net_value_score,52285,-1006082.369,-19.2422753944726,-25.0,-2.477,487.509
review_roi_score,52285,-851917.5059999999,-16.293726805010998,-24.877,-1.537,474.364
