rejection_reason,row_count
UNSAFE_BLOCKED,46728
HIGH_WAPE_REGIME,3250
INSUFFICIENT_BASKET_EVIDENCE,1053
CONSTRAINT_BLOCKED,690
DANGEROUS_BIAS_REGIME,240
INSUFFICIENT_SEGMENT_EVIDENCE,122
NEGATIVE_ECONOMIC_AND_LOW_LEARNING_VALUE,45
NOT_ELIGIBLE,23
