feature_name,feature_family,dtype,row_count,non_null_count,missing_count,missing_pct,unknown_count,zero_count,zero_pct,unique_count,constant_flag,all_zero_flag,mostly_zero_flag,mostly_missing_flag,min_value,max_value,mean_value,median_value,std_value,negative_count,infinite_count,extreme_outlier_flag,high_cardinality_text_flag,leakage_keyword_flag,target_keyword_flag,action_keyword_flag,date_parse_status,trainability_status,recommended_action
priority_rank,other,int64,3531,3531,0,0.0,0,0,0.0,3531,False,False,False,False,1.0,3531.0,1766.0,1766.0,1019.4562276037162,0,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
priority_band,other,object,3531,3531,0,0.0,0,0,0.0,3,False,False,False,False,,,,,,0,0,False,False,False,False,False,NOT_DATE_COLUMN,ENCODE_CATEGORICAL,LOW_CARDINALITY_ENCODE
sku_number,identity,int64,3531,3531,0,0.0,0,0,0.0,3531,False,False,False,False,184.0,985465.0,162037.02435570658,96448.0,165192.1121102737,0,0,False,False,False,False,False,NOT_DATE_COLUMN,REPORT_ONLY,KEEP_AS_IDENTITY_NOT_MODEL_INPUT
sku_description,identity,object,3531,3531,0,0.0,0,0,0.0,3499,False,False,False,False,,,,,,0,0,False,True,False,False,False,NOT_DATE_COLUMN,REPORT_ONLY,KEEP_AS_IDENTITY_NOT_MODEL_INPUT
operator_decision,other,object,3531,3531,0,0.0,0,0,0.0,7,False,False,False,False,,,,,,0,0,False,False,False,False,True,NOT_DATE_COLUMN,BLOCK_LEAKAGE_RISK,BLOCK_ACTION_OR_ORDER_FIELD
operator_action,other,object,3531,3531,0,0.0,0,0,0.0,3,False,False,False,False,,,,,,0,0,False,False,False,False,False,NOT_DATE_COLUMN,ENCODE_CATEGORICAL,LOW_CARDINALITY_ENCODE
order_units,other,int64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,True,NOT_DATE_COLUMN,BLOCK_LEAKAGE_RISK,BLOCK_ACTION_OR_ORDER_FIELD
reason_short,other,object,3531,3531,0,0.0,0,0,0.0,7,False,False,False,False,,,,,,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,ENCODE_CATEGORICAL,LOW_CARDINALITY_ENCODE
risk_flag,other,object,3531,3531,0,0.0,0,0,0.0,6,False,False,False,False,,,,,,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,ENCODE_CATEGORICAL,LOW_CARDINALITY_ENCODE
review_flag,other,int64,3531,3531,0,0.0,0,2559,72.4724,2,False,False,False,False,0.0,1.0,0.2752761257434155,0.0,0.44671657198681214,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
audit_notes,other,object,3531,3531,0,0.0,0,0,0.0,3376,False,False,False,False,,,,,,0,0,False,True,False,False,False,NOT_DATE_COLUMN,TEXT_DIAGNOSTIC_ONLY,HIGH_CARDINALITY_TEXT_EXCLUDE_OR_HASH
store_action_label,other,object,3531,3531,0,0.0,0,0,0.0,7,False,False,False,False,,,,,,0,0,False,False,False,False,True,FALSE_POSITIVE_FLAG,BLOCK_LEAKAGE_RISK,BLOCK_ACTION_OR_ORDER_FIELD
store_action_label_v2,other,object,3531,3531,0,0.0,0,0,0.0,7,False,False,False,False,,,,,,0,0,False,False,False,False,True,FALSE_POSITIVE_FLAG,BLOCK_LEAKAGE_RISK,BLOCK_ACTION_OR_ORDER_FIELD
store_action_reason,other,object,3531,3531,0,0.0,0,0,0.0,51,False,False,False,False,,,,,,0,0,False,True,False,False,True,FALSE_POSITIVE_FLAG,BLOCK_LEAKAGE_RISK,BLOCK_ACTION_OR_ORDER_FIELD
store_action,other,object,3531,3531,0,0.0,0,0,0.0,3,False,False,False,False,,,,,,0,0,False,False,False,False,True,NOT_DATE_COLUMN,BLOCK_LEAKAGE_RISK,BLOCK_ACTION_OR_ORDER_FIELD
operator_status,other,object,3531,3531,0,0.0,0,0,0.0,3,False,False,False,False,,,,,,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,ENCODE_CATEGORICAL,LOW_CARDINALITY_ENCODE
recommended_action,other,object,3531,3531,0,0.0,0,0,0.0,4,False,False,False,False,,,,,,0,0,False,False,False,False,False,NOT_DATE_COLUMN,ENCODE_CATEGORICAL,LOW_CARDINALITY_ENCODE
execution_readiness_status,other,object,3531,3531,0,0.0,0,0,0.0,3,False,False,False,False,,,,,,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,ENCODE_CATEGORICAL,LOW_CARDINALITY_ENCODE
demand_evidence_label,other,object,3531,3531,0,0.0,0,0,0.0,2,False,False,False,False,,,,,,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,REPORT_ONLY,REPORT_AND_DIAGNOSTIC_ONLY
availability_risk_label,other,object,3531,3531,0,0.0,0,0,0.0,4,False,False,False,False,,,,,,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,REPORT_ONLY,REPORT_AND_DIAGNOSTIC_ONLY
capital_drag_label,other,object,3531,3531,0,0.0,0,0,0.0,3,False,False,False,False,,,,,,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,REPORT_ONLY,REPORT_AND_DIAGNOSTIC_ONLY
primary_review_reason,other,object,3531,972,2559,72.4724,2559,0,0.0,5,False,False,False,False,,,,,,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY_WITH_MISSINGNESS_FLAG,CREATE_MISSINGNESS_FLAG
blocker_reason,other,object,3531,699,2832,80.2039,2832,0,0.0,2,False,False,False,False,,,,,,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY_WITH_MISSINGNESS_FLAG,CREATE_MISSINGNESS_FLAG
human_review_required_flag,other,int64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
low_nonzero_value_relief_delta,other,float64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,NOT_DATE_COLUMN,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
